status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,10,18863,80,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,9487,9487,9046,9487,24
ok,8,4307,32,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,15884,15884,3114,15884,20
ok,2,3386,10,5,RAM_1P_BRAM,1,RAM_1P_BRAM,38937,38937,3323,38937,22
ok,1,1920,4,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,69644,69644,2313,69644,20
ok,4,2882,16,1,RAM_1P_BRAM,2,RAM_1P_BRAM,23564,23564,2596,23564,20
ok,16,14042,80,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,12063,12063,9433,12063,24
ok,3,2962,15,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9592,9592,2760,9592,28
ok,18,7526,90,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12323,12323,4652,12323,24
ok,4,5060,20,3,RAM_1P_BRAM,3,RAM_1P_BRAM,23579,23579,4287,23579,28
ok,20,8382,100,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10275,10275,4857,10275,22
ok,6,4202,30,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,3328,8910,28
ok,2,3475,10,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,38937,38937,3362,38937,22
ok,3,2798,12,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,30058,30058,2818,30058,20
ok,16,14551,80,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,12063,12063,9714,12063,22
ok,24,36274,192,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12346,12346,23034,12346,22
ok,18,27341,216,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8943,8943,12457,8943,26
ok,6,3889,30,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,3133,12322,24
ok,36,13853,144,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8793,8793,6677,8793,20
ok,16,7125,64,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,12044,12044,3978,12044,20
ok,25,30358,300,3,RAM_1P_BRAM,5,RAM_1P_BRAM,9734,9734,11602,9734,26
ok,12,5905,60,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12324,12324,3869,12324,24
ok,18,19477,144,1,RAM_1P_BRAM,5,RAM_T2P_BRAM,12359,12359,11270,12359,22
ok,16,14766,80,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,12326,12326,9718,12326,22
ok,18,8115,90,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,8910,8910,4728,8910,28
ok,24,7383,68,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10272,10272,4772,10272,20
ok,2,3464,10,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,38937,38937,3323,38937,24
ok,10,14855,80,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10307,10307,8534,10307,24
ok,3,6827,24,5,RAM_1P_BRAM,4,RAM_1P_BRAM,30091,30091,5410,30091,22
ok,15,6045,48,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10408,10408,4568,10408,20
ok,24,9709,120,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10274,10274,5347,10274,24
ok,6,14630,48,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,10306,10306,8246,10306,22
ok,5,3408,20,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,21322,21322,3228,21322,20
ok,1,2391,4,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,69644,69644,2777,69644,22
ok,8,8009,40,6,RAM_1P_BRAM,1,RAM_1P_BRAM,15903,15903,5943,15903,24
ok,2,3464,10,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,38937,38937,3323,38937,24
ok,5,3432,20,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10681,10681,3142,10681,20
ok,16,14572,80,4,RAM_1P_BRAM,6,RAM_1P_BRAM,12063,12063,9452,12063,24
ok,10,5274,50,2,RAM_1P_BRAM,5,RAM_1P_BRAM,10274,10274,3659,10274,22
ok,30,12100,120,4,RAM_1P_BRAM,4,RAM_1P_BRAM,9452,9452,7387,9452,20
ok,12,21519,96,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9284,9284,13527,9284,22
ok,10,14701,80,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10307,10307,8484,10307,24
ok,4,5031,20,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,23579,23579,4253,23579,24
ok,16,6960,64,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,12048,12048,4077,12048,20
ok,15,5090,40,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10408,10408,4303,10408,20
ok,4,2861,16,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,23564,23564,2599,23564,20
ok,9,4995,36,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10499,10499,3830,10499,20
ok,16,14219,80,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,12063,12063,9954,12063,28
ok,12,5796,48,4,RAM_1P_BRAM,4,RAM_1P_BRAM,9247,9247,3734,9247,20
ok,25,13517,100,2,RAM_1P_BRAM,4,RAM_1P_BRAM,12314,12314,6915,12314,20
ok,9,5731,36,4,RAM_1P_BRAM,2,RAM_1P_BRAM,15503,15503,3877,15503,20
ok,24,10507,120,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,8911,8911,5606,8911,28
ok,18,26556,216,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9626,9626,12445,9626,26
ok,4,5018,20,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,23579,23579,4235,23579,24
ok,4,4987,20,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,23579,23579,4191,23579,24
ok,24,9490,112,6,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,5453,9592,28
ok,3,4541,24,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9594,9594,3251,9594,24
ok,1,2247,4,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,69644,69644,2674,69644,24
ok,15,6950,75,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10411,10411,4262,10411,22
ok,25,20891,200,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12347,12347,10001,12347,24
ok,24,9277,112,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,5264,9592,28
ok,4,4910,20,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,23579,23579,4164,23579,24
ok,4,4939,20,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,23579,23579,4341,23579,28
ok,10,5088,40,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10271,10271,3426,10271,20
ok,36,13395,144,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,6714,12319,20
ok,1,2246,4,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,69644,69644,2609,69644,24
ok,3,10806,36,6,RAM_T2P_BRAM,5,RAM_1P_BRAM,10990,10990,7432,10990,26
ok,16,6909,64,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12048,12048,4041,12048,20
ok,12,5842,48,2,RAM_1P_BRAM,4,RAM_1P_BRAM,10272,10272,3635,10272,20
ok,30,9824,134,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,5952,12322,22
ok,1,2391,4,6,RAM_1P_BRAM,4,RAM_1P_BRAM,69644,69644,2798,69644,24
ok,8,8186,40,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,15903,15903,6001,15903,24
ok,36,49934,432,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,8942,8942,21323,8942,26
ok,6,12484,48,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10306,10306,7756,10306,22
ok,5,9319,40,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9897,9897,6515,9897,24
ok,12,5877,48,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,9247,9247,3746,9247,20
ok,12,5617,48,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12321,12321,3679,12321,20
ok,12,6310,60,3,RAM_1P_BRAM,6,RAM_1P_BRAM,9593,9593,4130,9593,28
ok,15,6520,75,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,4251,12322,24
ok,9,10479,72,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10535,10535,6379,10535,24
ok,5,8035,40,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10717,10717,5545,10717,24
ok,1,2391,4,4,RAM_1P_BRAM,5,RAM_1P_BRAM,69644,69644,2777,69644,22
ok,6,3751,24,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9589,9589,2941,9589,20
ok,8,12064,48,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,15903,15903,8905,15903,26
ok,25,28327,200,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9405,9405,10686,9405,24
ok,16,14415,80,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12063,12063,9503,12063,24
ok,6,13654,48,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,10306,10306,8301,10306,24
ok,15,7029,75,3,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,4287,9592,28
ok,25,22512,200,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10390,10390,11117,10390,24
ok,1,2391,4,5,RAM_1P_BRAM,4,RAM_1P_BRAM,69644,69644,2777,69644,22
ok,10,4970,40,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3416,12319,20
ok,16,7125,64,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,12044,12044,3978,12044,20
ok,20,8808,100,4,RAM_1P_BRAM,5,RAM_1P_BRAM,9251,9251,4948,9251,22
ok,25,9820,100,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12314,12314,5684,12314,20
ok,25,32438,300,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,9078,9078,11591,9078,26
ok,8,12064,40,6,RAM_1P_BRAM,3,RAM_1P_BRAM,15903,15903,8707,15903,28
ok,18,7902,90,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10275,10275,4649,10275,24
ok,16,14415,80,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,12063,12063,9503,12063,24
ok,30,11270,150,6,RAM_1P_BRAM,2,RAM_1P_BRAM,10274,10274,6166,10274,24
ok,8,7996,40,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,15903,15903,6141,15903,22
ok,25,30831,200,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,9078,9078,13215,9078,28
ok,10,20926,80,6,RAM_1P_BRAM,3,RAM_1P_BRAM,10308,10308,12632,10308,28
ok,1,2308,4,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,69644,69644,2916,69644,24
ok,5,8799,40,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10717,10717,6332,10717,24
ok,2,3386,10,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,38937,38937,3278,38937,24
ok,12,6192,60,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,9251,9251,3997,9251,24
ok,12,5628,48,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12321,12321,3717,12321,20
ok,8,8439,40,5,RAM_1P_BRAM,4,RAM_1P_BRAM,15903,15903,6175,15903,22
ok,16,14967,80,2,RAM_1P_BRAM,5,RAM_1P_BRAM,12326,12326,9751,12326,22
ok,12,23562,144,6,RAM_1P_BRAM,5,RAM_1P_BRAM,10310,10310,14162,10310,26
ok,1,2308,4,6,RAM_1P_BRAM,6,RAM_T2P_BRAM,69644,69644,2782,69644,28
ok,6,6392,48,3,RAM_1P_BRAM,4,RAM_1P_BRAM,10276,10276,3987,10276,24
ok,15,18690,120,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10444,10444,9549,10444,24
ok,30,23359,240,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8913,8913,9273,8913,24
ok,18,8351,72,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10272,10272,5268,10272,20
ok,20,40837,160,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,10310,10310,23669,10310,28
ok,6,4023,30,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10275,10275,3148,10275,24
ok,36,14145,180,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,9593,9593,6884,9593,24
ok,15,15589,120,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,12619,12619,8271,12619,24
ok,15,12633,120,2,RAM_T2P_BRAM,5,RAM_1P_BRAM,9322,9322,5827,9322,22
ok,24,10084,120,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,9250,9250,5416,9250,24
ok,2,3475,10,5,RAM_1P_BRAM,2,RAM_1P_BRAM,38937,38937,3362,38937,22
ok,6,14553,48,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9624,9624,8560,9624,22
ok,6,3940,24,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9589,9589,3431,9589,20
ok,15,6507,75,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12322,12322,4251,12322,24
ok,3,2629,12,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,30058,30058,2613,30058,20
ok,36,41813,288,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,8942,8942,19348,8942,22
ok,8,8225,40,3,RAM_1P_BRAM,1,RAM_1P_BRAM,15903,15903,5886,15903,24
ok,5,7807,40,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12357,12357,6121,12357,24
ok,16,14733,80,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,12063,12063,9747,12063,22
ok,18,15460,144,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,8912,8912,7150,8912,24
ok,30,9465,130,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,5857,12322,24
ok,15,12160,120,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10413,10413,5569,10413,24
ok,16,22002,80,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,12326,12326,14735,12326,28
ok,8,8293,40,1,RAM_1P_BRAM,5,RAM_1P_BRAM,15903,15903,6076,15903,22
ok,3,6833,24,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12355,12355,5177,12355,22
ok,10,14981,80,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10307,10307,8566,10307,24
ok,18,7603,90,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12323,12323,4691,12323,24
ok,12,6097,60,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9593,9593,3921,9593,28
ok,10,18339,120,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9488,9488,9207,9488,26
ok,16,22002,80,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,12326,12326,14735,12326,28
ok,9,5065,45,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,15506,15506,3921,15506,24
ok,2,2241,8,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,38924,38924,2461,38924,20
ok,20,33494,240,6,RAM_1P_BRAM,5,RAM_1P_BRAM,9283,9283,15513,9283,26
ok,3,2962,15,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10957,10957,2773,10957,24
ok,16,14546,80,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,12063,12063,9408,12063,24
ok,5,8787,40,2,RAM_1P_BRAM,3,RAM_1P_BRAM,10717,10717,5784,10717,24
ok,2,3464,10,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,38937,38937,3332,38937,22
ok,12,6045,60,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10275,10275,3912,10275,24
ok,3,12236,36,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9625,9625,7607,9625,26
ok,16,14373,80,6,RAM_1P_BRAM,2,RAM_1P_BRAM,12063,12063,9382,12063,24
ok,4,4987,20,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,23579,23579,4191,23579,24
ok,3,7935,24,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,9624,9624,5220,9624,28
ok,12,20523,96,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,10310,10310,13435,10310,22
ok,9,8233,72,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10505,10505,4352,10505,24
ok,24,38620,192,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,10309,10309,23644,10309,22
ok,2,3437,10,5,RAM_1P_BRAM,5,RAM_1P_BRAM,38937,38937,3473,38937,24
ok,24,45413,288,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,9628,9628,24870,9628,26
ok,5,8022,40,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10717,10717,5545,10717,24
ok,9,5204,36,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,15499,15499,4053,15499,20
ok,4,5038,20,3,RAM_1P_BRAM,2,RAM_1P_BRAM,23579,23579,4176,23579,24
ok,3,2777,12,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,30058,30058,2830,30058,20
ok,30,9452,130,1,RAM_1P_BRAM,3,RAM_1P_BRAM,12322,12322,5857,12322,24
ok,9,5390,36,4,RAM_1P_BRAM,4,RAM_T2P_BRAM,15503,15503,3978,15503,20
ok,10,16194,80,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9487,9487,8586,9487,24
ok,1,2391,4,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,69644,69644,2777,69644,22
ok,2,3386,10,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,38937,38937,3317,38937,22
ok,2,4616,12,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,38939,38939,4226,38939,26
ok,5,8066,40,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12362,12362,5549,12362,24
ok,3,8007,24,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10989,10989,5181,10989,24
ok,10,5106,50,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12322,12322,3626,12322,22
ok,9,4675,36,1,RAM_1P_BRAM,4,RAM_1P_BRAM,15503,15503,3496,15503,20
ok,2,3386,10,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,38937,38937,3293,38937,22
ok,25,27884,200,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9405,9405,11760,9405,24
ok,1,2308,4,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,69644,69644,2742,69644,24
ok,12,23574,144,3,RAM_1P_BRAM,5,RAM_1P_BRAM,10310,10310,14135,10310,26
ok,24,46358,288,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9285,9285,24825,9285,26
ok,36,47220,432,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9518,9518,21312,9518,26
ok,30,4678,32,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,4831,12319,20
ok,25,10969,100,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,6192,12319,20
ok,6,4082,30,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9592,9592,3159,9592,24
ok,25,21075,200,1,RAM_1P_BRAM,6,RAM_T2P_BRAM,12347,12347,11132,12347,24
ok,16,21449,96,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,12066,12066,15014,12066,26
ok,4,5067,20,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,23579,23579,4278,23579,22
ok,18,7902,90,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10275,10275,4649,10275,24
ok,4,4910,20,6,RAM_1P_BRAM,1,RAM_T2P_BRAM,23579,23579,4167,23579,24
ok,12,21414,96,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9284,9284,13551,9284,22
ok,5,9319,40,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,9897,9897,6515,9897,24
ok,30,12518,120,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12319,12319,6972,12319,20
ok,8,8376,40,4,RAM_1P_BRAM,3,RAM_1P_BRAM,15903,15903,5985,15903,24
ok,6,6861,48,4,RAM_T2P_BRAM,6,RAM_1P_BRAM,9593,9593,4131,9593,24
ok,16,14633,80,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,12326,12326,9348,12326,24
ok,25,32406,300,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,9078,9078,11591,9078,26
ok,5,10826,40,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10720,10720,7156,10720,24
ok,25,13506,100,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10835,10835,6990,10835,20
ok,36,6422,52,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10271,10271,5441,10271,20
ok,25,12667,100,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,10837,10837,6964,10837,20
ok,18,8231,90,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,9365,9365,4736,9365,24
ok,4,7111,24,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,23583,23583,5795,23583,26
ok,24,44966,288,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,10310,10310,24828,10310,26
ok,6,4176,30,3,RAM_1P_BRAM,6,RAM_1P_BRAM,9592,9592,3350,9592,28
ok,5,11029,40,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,10718,10718,8405,10718,28
ok,9,10671,72,6,RAM_T2P_BRAM,1,RAM_1P_BRAM,12358,12358,6355,12358,24
ok,1,1920,4,2,RAM_1P_BRAM,1,RAM_1P_BRAM,69644,69644,2313,69644,20
ok,30,12566,120,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,10271,10271,6935,10271,20
ok,30,11346,142,3,RAM_1P_BRAM,6,RAM_1P_BRAM,9592,9592,6201,9592,28
ok,18,7838,90,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10275,10275,4616,10275,24
ok,15,7385,60,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,12590,12590,4607,12590,20
ok,10,9408,80,4,RAM_1P_BRAM,5,RAM_1P_BRAM,9457,9457,5069,9457,22
ok,9,11506,72,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9625,9625,6517,9625,28
ok,25,8811,117,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12322,12322,5434,12322,22
ok,25,9619,121,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10838,10838,5996,10838,22
ok,15,19114,180,5,RAM_T2P_BRAM,6,RAM_1P_BRAM,9353,9353,8744,9353,26
ok,8,7996,40,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,15903,15903,5925,15903,24
ok,5,3280,20,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,21322,21322,2989,21322,20
ok,12,5796,48,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8906,8906,3754,8906,20
ok,12,21057,96,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,10313,10313,14761,10313,24
ok,2,3611,10,3,RAM_1P_BRAM,4,RAM_1P_BRAM,38937,38937,3501,38937,24
ok,15,7783,60,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,12597,12597,5108,12597,20
ok,15,6932,60,2,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9317,9317,4896,9317,20
ok,3,7935,24,6,RAM_T2P_BRAM,3,RAM_1P_BRAM,9624,9624,5220,9624,28
ok,10,5280,40,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12319,12319,3866,12319,20
ok,12,5566,48,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12321,12321,3643,12321,20
ok,4,5031,20,4,RAM_1P_BRAM,5,RAM_T2P_BRAM,23579,23579,4355,23579,22
ok,1,2247,4,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,69644,69644,2674,69644,24
ok,10,5274,50,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10274,10274,3659,10274,22
ok,36,13656,180,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9251,9251,6914,9251,24
ok,24,37778,192,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,10309,10309,23345,10309,22
ok,36,14631,180,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,6937,8910,24
ok,30,11421,150,2,RAM_1P_BRAM,5,RAM_1P_BRAM,10275,10275,6143,10275,22
ok,6,4010,30,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10274,10274,3127,10274,24
ok,9,11579,72,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9169,9169,6510,9169,28
ok,15,14240,120,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12359,12359,7790,12359,24
ok,16,14526,80,6,RAM_1P_BRAM,6,RAM_1P_BRAM,12063,12063,9876,12063,28
ok,20,26789,160,3,RAM_1P_BRAM,4,RAM_1P_BRAM,10311,10311,14340,10311,24
ok,30,12569,120,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,7008,12319,20
ok,5,3263,20,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,21322,21322,3206,21322,20
ok,1,2280,4,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,69644,69644,2654,69644,28
ok,30,12498,120,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,12319,12319,7128,12319,20
ok,36,13846,180,6,RAM_1P_BRAM,4,RAM_1P_BRAM,9252,9252,6877,9252,24
ok,4,4910,20,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,23579,23579,4269,23579,22
ok,4,4979,20,1,RAM_1P_BRAM,5,RAM_1P_BRAM,23579,23579,4251,23579,22
ok,20,28735,160,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,9283,9283,14469,9283,24
ok,6,3889,30,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,3106,12322,24
ok,16,21449,96,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,12066,12066,15098,12066,26
ok,36,12741,136,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,6551,10271,20
ok,1,2324,4,3,RAM_1P_BRAM,2,RAM_1P_BRAM,69644,69644,2686,69644,24
ok,24,10031,120,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9250,9250,5378,9250,24
ok,1,2325,4,6,RAM_1P_BRAM,2,RAM_T2P_BRAM,69644,69644,2751,69644,24
ok,20,8267,80,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,4621,10271,20
ok,25,32374,300,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9078,9078,11611,9078,26
ok,24,39141,192,5,RAM_1P_BRAM,5,RAM_1P_BRAM,10309,10309,25387,10309,24
ok,3,7895,36,3,RAM_1P_BRAM,5,RAM_1P_BRAM,10989,10989,5574,10989,26
ok,36,13721,180,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,9251,9251,6952,9251,24
ok,3,9233,24,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9625,9625,5592,9625,22
ok,10,18491,120,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,9488,9488,9222,9488,26
ok,25,32225,300,5,RAM_1P_BRAM,6,RAM_1P_BRAM,9078,9078,12739,9078,26
ok,18,14514,144,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,9367,9367,6392,9367,24
ok,10,18373,80,6,RAM_1P_BRAM,4,RAM_1P_BRAM,9487,9487,8924,9487,24
ok,5,3670,25,4,RAM_1P_BRAM,5,RAM_1P_BRAM,21326,21326,3287,21326,22
ok,6,6854,48,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9593,9593,4098,9593,24
ok,18,19477,144,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12359,12359,11270,12359,22
ok,16,6270,56,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,12048,12048,3938,12048,20
ok,2,2303,8,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,38924,38924,2375,38924,20
